url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/L%27%C3%AEle+des+pirates/data=!4m7!3m6!1s0x47fdbdac39b5e99d:0x794f9b13017809c6!8m2!3d46.6248925!4d0.3530161!16s%2Fg%2F11c5blfl9k!19sChIJnem1Oay9_UcRxgl4ARObT3k?authuser=0&hl=fr&rclk=1,L'île des pirates,Terrain de jeu en intérieur,"
17 Av. de Châtellerault, 86440 Migné-Auxances, France",,,France,"
+33 5 49 88 39 90",https://www.gameparc86.fr/ile-des-pirates-plaine-jeux-enfants/
https://www.google.com/maps/place/Futuroscope/data=!4m7!3m6!1s0x47fda33c42dc2de3:0x6676320a3d792873!8m2!3d46.666606!4d0.367439!16zL20vMDR2OWM4!19sChIJ4y3cQjyj_UcRcyh5PQoydmY?authuser=0&hl=fr&rclk=1,Futuroscope,Parc d'attractions,"
Av. René Monory, 86360 Chasseneuil-du-Poitou, France",,,France,"
+33 5 49 49 30 80",https://www.futuroscope.com/
https://www.google.com/maps/place/Center+Parcs+Le+Bois+aux+Daims/data=!4m10!3m9!1s0x47fd61f460da97e7:0x3cf1d7225968800e!5m2!4m1!1i2!8m2!3d47.0927798!4d0.0008727!16s%2Fg%2F11b634wzl2!19sChIJ55faYPRh_UcRDoBoWSLX8Tw?authuser=0&hl=fr&rclk=1,Center Parcs Le Bois aux Daims,,"
route Des Trois Moutiers, 86120 Morton, France",,,France,"
+33 5 49 22 27 00",https://www.centerparcs.fr/fr-fr/france/fp_BD_vacances-le-bois-aux-daims
https://www.google.com/maps/place/Centre+aquatique+de+la+P%C3%A9pini%C3%A8re/data=!4m7!3m6!1s0x47fdbc284a2fbb8d:0xd33dd7aad7009a20!8m2!3d46.594098!4d0.3642396!16s%2Fg%2F113jqk08c!19sChIJjbsvSii8_UcRIJoA16rXPdM?authuser=0&hl=fr&rclk=1,Centre aquatique de la Pépinière,Centre aquatique,"
95 Rue des 2 Communes, 86180 Buxerolles, France",,,France,"
+33 5 49 30 20 45",
https://www.google.com/maps/place/Piscine+Municipale+de+Jaunay-Marigny/data=!4m7!3m6!1s0x47fda3717afb7273:0xb518a86adaf08d06!8m2!3d46.6811876!4d0.3729038!16s%2Fg%2F11h3xqqt4s!19sChIJc3L7enGj_UcRBo3w2mqoGLU?authuser=0&hl=fr&rclk=1,Piscine Municipale de Jaunay-Marigny,Piscine municipale,"
Av. Gérard Girault, 86130 Jaunay-Marigny, France",,,France,,http://www.jaunay-marigny.fr/
https://www.google.com/maps/place/Game+Parc/data=!4m7!3m6!1s0x47fdbdac4b515c59:0x7db99921dc06a0d3!8m2!3d46.6247596!4d0.3530898!16s%2Fg%2F11b5qx2kd3!19sChIJWVxRS6y9_UcR06AG3CGZuX0?authuser=0&hl=fr&rclk=1,Game Parc,Centre de loisirs,"
15 Av. de Châtellerault, 86440 Migné-Auxances, France",,,France,"
+33 5 49 88 39 90",https://www.gameparc86.fr/
https://www.google.com/maps/place/Piscine+de+Bellejouanne/data=!4m7!3m6!1s0x47fd958f47254c87:0xfc7683bb8c48ae99!8m2!3d46.5649703!4d0.31049!16s%2Fg%2F11clyxg9td!19sChIJh0wlR4-V_UcRma5IjLuDdvw?authuser=0&hl=fr&rclk=1,Piscine de Bellejouanne,Piscine couverte,"
3 All. Roger Tagault, 86000 Poitiers, France",,,France,"
+33 5 49 30 22 20",https://www.grandpoitiers.fr/sports/les-piscines/piscine-de-bellejouanne
https://www.google.com/maps/place/Parc+d%27Attractions+Aquatic+Landes+%2F+Labenne/data=!4m7!3m6!1s0xd514488fe12707f:0xcb6cf6d5bdb04aed!8m2!3d43.5948793!4d-1.4533072!16s%2Fg%2F1tczx7_d!19sChIJf3AS_ohEUQ0R7UqwvdX2bMs?authuser=0&hl=fr&rclk=1,Parc d'Attractions Aquatic Landes / Labenne,Parc aquatique,"
Route de la Plage, 40530 Labenne, France",,,France,"
+33 5 59 45 60 40",https://www.aquatic-landes.com/?utm_source=google&utm_medium=my-business&utm_campaign=google-my-business
https://www.google.com/maps/place/Piscine+municipale/data=!4m7!3m6!1s0x47fdbcc0a93fede1:0x2ea2a78a619aae04!8m2!3d46.6551513!4d0.3763853!16s%2Fg%2F1tcwfbk8!19sChIJ4e0_qcC8_UcRBK6aYYqnoi4?authuser=0&hl=fr&rclk=1,Piscine municipale,Piscine municipale,"
Parc des Ecluzelles, Rue Leclanché, 86360 Chasseneuil-du-Poitou, France",,,France,"
+33 5 49 52 80 75",http://www.chasseneuildupoitou.fr/
https://www.google.com/maps/place/Aquazone/data=!4m7!3m6!1s0x47fda577e972238f:0x93364f54efb7e3b0!8m2!3d46.7210852!4d0.4607385!16s%2Fg%2F11s576vn94!19sChIJjyNy6Xel_UcRsOO371RPNpM?authuser=0&hl=fr&rclk=1,Aquazone,,"
PFC6+C7, 86130 Beaumont Saint-Cyr, France",,,France,,
https://www.google.com/maps/place/Aqua+Fun+Libourne/data=!4m7!3m6!1s0xd554bf83d258931:0x72126b9c23ba90b6!8m2!3d44.947822!4d-0.2451271!16s%2Fg%2F11x7w0nkb3!19sChIJMYklPfhLVQ0RtpC6I5xrEnI?authuser=0&hl=fr&rclk=1,Aqua Fun Libourne,Parc aquatique,"
Plage des Dagueys, 33500 Libourne, France",,,France,"
+33 6 84 33 94 16",https://aquafun-park.fr/
https://www.google.com/maps/place/Espace+Aquatique+du+Cubzaguais/data=!4m7!3m6!1s0x480026ebccac5c73:0xd95a63f559488e60!8m2!3d45.0516165!4d-0.3965329!16s%2Fg%2F11css7nxqx!19sChIJc1yszOsmAEgRYI5IWfVjWtk?authuser=0&hl=fr&rclk=1,Espace Aquatique du Cubzaguais,Piscine,"
56 Rue du Stade, 33240 Gauriaguet, France",,,France,"
+33 6 85 52 76 78",https://espaceaquatiqueducubzaguais.com/
https://www.google.com/maps/place/Centre+Aquatique+Serge+Roux/data=!4m7!3m6!1s0xd553193b3df1bd1:0x30719a8734ab8b55!8m2!3d44.9144356!4d-0.42469!16s%2Fg%2F11h4__zczy!19sChIJ0Rvfs5MxVQ0RVYurNIeacTA?authuser=0&hl=fr&rclk=1,Centre Aquatique Serge Roux,Centre aquatique,"
13 Chem. de Nice, 33450 Saint-Loubès, France",,,France,"
+33 5 33 09 59 10",https://www.centreaquatiquesergeroux.fr/
https://www.google.com/maps/place/AquaPark+33/data=!4m7!3m6!1s0xd54e979041c1313:0xecd682a52eb22b5d!8m2!3d44.6567985!4d-0.8217127!16s%2Fg%2F11b77sttcf!19sChIJExMcBHnpVA0RXSuyLqWC1uw?authuser=0&hl=fr&rclk=1,AquaPark 33,Parc aquatique,"
AquaPark Lakecity, 108 Rte du Barp, 33380 Mios, France",,,France,"
+33 6 40 65 11 71",http://www.aquapark33.fr/
https://www.google.com/maps/place/Aquapark+Biscarrosse/data=!4m7!3m6!1s0xd5481f19cf56803:0xc2e76c2fcaccb927!8m2!3d44.456426!4d-1.1987687!16s%2Fg%2F1ts3mj7c!19sChIJA2j1nPGBVA0RJ7nMyi9s58I?authuser=0&hl=fr&rclk=1,Aquapark Biscarrosse,Parc aquatique,"
Port, 18 Chem. de Maguide, 40600 Biscarrosse, France",,,France,"
+33 5 64 57 01 31",https://www.aquapark.fr/
https://www.google.com/maps/place/SPLASH+PARK+LACANAU/data=!4m7!3m6!1s0x4801fdfd71caf115:0x8a36d84b77d4451a!8m2!3d45.001213!4d-1.137127!16s%2Fg%2F1tfk8cwk!19sChIJFfHKcf39AUgRGkXUd0vYNoo?authuser=0&hl=fr&rclk=1,SPLASH PARK LACANAU,Parc aquatique,"
90 Av. de la Plage, 33680 Lacanau, France",,,France,"
+33 6 35 44 39 79",https://splash-park.fr/
https://www.google.com/maps/place/Aquapark+Bombannes+Aventures+by+UCPA/data=!4m7!3m6!1s0x4801fb85b3af5255:0xc4febaff4bdb60a3!8m2!3d45.099792!4d-1.1414302!16s%2Fg%2F11f7r7rqcq!19sChIJVVKvs4X7AUgRo2DbS_-6_sQ?authuser=0&hl=fr&rclk=1,Aquapark Bombannes Aventures by UCPA,Parc aquatique,"
Domaine de Bombannes, 33121 Carcans, France",,,France,"
+33 5 57 70 12 17",http://marketplace.awoo.fr/563/shop/Par/Site/UCPANautique
https://www.google.com/maps/place/Aquapark+Bazas/data=!4m7!3m6!1s0xd5577095dacf901:0xa6e89e2a2d251076!8m2!3d44.4282897!4d-0.1944259!16s%2Fg%2F11v5h8p_70!19sChIJAfmsXQl3VQ0RdhAlLSqe6KY?authuser=0&hl=fr&rclk=1,Aquapark Bazas,Parc,"
Le Croy, Migot, 33430 Bazas, France",,,France,"
+33 7 71 06 96 01",https://www.aventures-sudgironde.fr/aquapark/
https://www.google.com/maps/place/Aventures+Sud+Gironde/data=!4m7!3m6!1s0xd55765012fc39b7:0x6affa5def14e87a1!8m2!3d44.428117!4d-0.195982!16s%2Fg%2F11dym1_gq9!19sChIJtzn8ElB2VQ0RoYdO8d6l_2o?authuser=0&hl=fr&rclk=1,Aventures Sud Gironde,Parc de loisirs,"
185 Migot, 33430 Bazas, France",,,France,"
+33 7 71 06 96 01",http://aventures-sudgironde.fr/
https://www.google.com/maps/place/WAM+PARK+-+Bordeaux+Nord+-+Avensan/data=!4m7!3m6!1s0x4801d9d4b516b1d3:0xb82ad919cb4bb115!8m2!3d45.0409393!4d-0.726861!16s%2Fg%2F1tdbkc1n!19sChIJ07EWtdTZAUgRFbFLyxnZKrg?authuser=0&hl=fr&rclk=1,WAM PARK - Bordeaux Nord - Avensan,Parc aquatique,"
4 route de Casalié, Lac de Casalié, 33480 Avensan, France",,,France,"
+33 5 47 74 52 10",https://www.wampark.fr/base/bordeaux-nord-avensan/
https://www.google.com/maps/place/Arbor+Et+Sens/data=!4m7!3m6!1s0xd553c48bcf8d8c3:0x5fa40a1cf445eab8!8m2!3d44.7449735!4d-0.3994691!16s%2Fg%2F1tlnfs53!19sChIJw9j4vEg8VQ0RuOpF9BwKpF8?authuser=0&hl=fr&rclk=1,Arbor Et Sens,Parc d'attractions,"
Bois de Mauquey, D121, 33670 Saint-Genès-de-Lombaud, France",,,France,"
+33 6 99 74 45 67",http://www.arbor-et-sens.fr/
https://www.google.com/maps/place/Stade+Nautique+et+Remise+en+Forme+Pessac/data=!4m7!3m6!1s0xd54d8dfecc99931:0xda9643a4e6b9198!8m2!3d44.8008063!4d-0.6435655!16s%2Fg%2F1tgc12w8!19sChIJMZnJ7N_YVA0RmJFrTjpkqQ0?authuser=0&hl=fr&rclk=1,Stade Nautique et Remise en Forme Pessac,Centre aquatique,"
13 Av. des Aciéries, 33600 Pessac, France",,,France,"
+33 5 56 07 35 84",https://www.stadenautique-de-pessac.fr/
https://www.google.com/maps/place/AquaFun%27+Park/data=!4m7!3m6!1s0x12aa7979671cd51f:0xf652172a17b11abf!8m2!3d44.2955424!4d0.0713565!16s%2Fg%2F11clwly6jy!19sChIJH9UcZ3l5qhIRvxqxFyoXUvY?authuser=0&hl=fr&rclk=1,AquaFun' Park,Parc aquatique,"
Route de Mont de Marsan, Lac de Clarens, 47700 Casteljaloux, France",,,France,"
+33 6 20 80 83 32",http://aquafunparkclarens.fr/
https://www.google.com/maps/place/Aqua%27in/data=!4m7!3m6!1s0xd5527b9a9d1e019:0x661962f639f199ba!8m2!3d44.8276097!4d-0.5753033!16s%2Fg%2F11f06hmpnp!19sChIJGeDRqbknVQ0RupnxOfZiGWY?authuser=0&hl=fr&rclk=1,Aqua'in,Centre aquatique,"
96 Cr de l'Argonne, 33000 Bordeaux, France",,,France,"
+33 6 52 65 60 16",https://www.aqua-in.fr/
https://www.google.com/maps/place/Aqualiday/data=!4m7!3m6!1s0x4801ff85532bd03b:0xabeb193d3f9bb4ff!8m2!3d45.0084721!4d-1.1896083!16s%2Fg%2F11h1dsvvny!19sChIJO9ArU4X_AUgR_7SbPz0Z66s?authuser=0&hl=fr&rclk=1,Aqualiday,Centre aquatique,"
24 Rue du Repos, 33680 Lacanau, France",,,France,"
+33 5 56 03 24 45",https://www.aqualiday.com/
https://www.google.com/maps/place/Aquaboulevard+de+Paris/data=!4m7!3m6!1s0x47e6718b1fbcd4fd:0xa7968d889eb5402a!8m2!3d48.8318042!4d2.2762627!16s%2Fg%2F120hhrtz!19sChIJ_dS8H4tx5kcRKkC1noiNlqc?authuser=0&hl=fr&rclk=1,Aquaboulevard de Paris,Parc aquatique,"
4 Rue Louis Armand, 75015 Paris, France",,,France,"
+33 1 40 60 10 00",https://www.aquaboulevard.fr/
https://www.google.com/maps/place/Aquaclub+de+Belle+Dune/data=!4m7!3m6!1s0x47dde757c63161c9:0x1f3b423d2646af74!8m2!3d50.3307365!4d1.5662156!16s%2Fg%2F1wg5x8s0!19sChIJyWExxlfn3UcRdK9GJj1COx8?authuser=0&hl=fr&rclk=1,Aquaclub de Belle Dune,Parc aquatique,"
Prom. du Marquenterre, 80120 Fort-Mahon-Plage, France",,,France,"
+33 3 22 23 73 00",https://www.aquaclubbelledune.fr/accueil.html
https://www.google.com/maps/place/Aquap%C3%B4le/data=!4m7!3m6!1s0x480a5dfb51c003e7:0x6584ce680d273c89!8m2!3d49.87327!4d2.3020969!16s%2Fg%2F11h0kv7yhk!19sChIJ5wPAUftdCkgRiTwnDWjOhGU?authuser=0&hl=fr&rclk=1,Aquapôle,Centre aquatique,"
50 Rue Alexandre Dumas, 80000 Amiens, France",,,France,"
+33 9 71 00 77 07",https://aquapole-amiens.fr/
https://www.google.com/maps/place/AQUASOA/data=!4m7!3m6!1s0x47e76fc8a0de6087:0x1ffe17d34d003a24!8m2!3d49.807414!4d1.964708!16s%2Fg%2F11g6_wlzcf!19sChIJh2DeoMhv50cRJDoATdMX_h8?authuser=0&hl=fr&rclk=1,AQUASOA,Centre aquatique,"
Zac de la Mine d'Or, 1 Rue des Pionniers, 80290 Croixrault, France",,,France,"
+33 3 22 90 06 60",http://www.aquasoa.fr/
https://www.google.com/maps/place/Centre+aquatique+Vim%C3%A9o/data=!4m7!3m6!1s0x47ddf9456bb98505:0x8540e81803ff01d5!8m2!3d50.0761476!4d1.551882!16s%2Fg%2F11cjz9m9s2!19sChIJBYW5a0X53UcR1QH_AxjoQIU?authuser=0&hl=fr&rclk=1,Centre aquatique Viméo,Centre aquatique,"
Av. de la Libération 1er Septembre 1944, 80130 Friville-Escarbotin, France",,,France,"
+33 3 22 30 30 30",http://ccvimeu-vimeo.fr/
https://www.google.com/maps/place/ALMEO/data=!4m7!3m6!1s0x47e7930a94b6ed91:0xf3adaa20f9047c35!8m2!3d49.7671954!4d2.4911419!16s%2Fg%2F1pxwf9y3q!19sChIJke22lAqT50cRNXwE-SCqrfM?authuser=0&hl=fr&rclk=1,ALMEO,Centre aquatique,"
Rue Maurice Garin, 80110 Moreuil, France",,,France,"
+33 3 22 09 04 90",http://www.almeo.fr/
https://www.google.com/maps/place/Centre+Aquatique+Calypso/data=!4m7!3m6!1s0x47e78b7cc981d457:0x7fc42cab6d0b7fdd!8m2!3d49.9118976!4d2.5143181!16s%2Fg%2F1vl9qtkz!19sChIJV9SByXyL50cR3X8LbassxH8?authuser=0&hl=fr&rclk=1,Centre Aquatique Calypso,Piscine couverte,"
153 rue des herboristes, 80800 Corbie, France",,,France,"
+33 3 22 46 68 87",https://www.piscine-calypso-corbie.fr/
https://www.google.com/maps/place/Cascade+d%E2%80%99Aitone/data=!4m7!3m6!1s0x12d09f60db6b3efd:0xbf429de146def6d3!8m2!3d42.2675088!4d8.8317147!16s%2Fg%2F11fxvccb7x!19sChIJ_T5r22Cf0BIR0_beRuGdQr8?authuser=0&hl=fr&rclk=1,Cascade d’Aitone,Attraction touristique,"
20126 Évisa, France",,,France,,https://www.randonneespourpetitsetgrands.com/index.php/tourisme/en-corse/42-les-cascades-d-aitone
https://www.google.com/maps/place/Western+Splash/data=!4m7!3m6!1s0x12d73b4d61fa9be3:0x523abb0348a8ffb8!8m2!3d42.6286629!4d9.4455083!16s%2Fg%2F11cp5f__2q!19sChIJ45v6YU071xIRuP-oSAO7OlI?authuser=0&hl=fr&rclk=1,Western Splash,Parc aquatique,"
5 Chem. de Zucculana, 20620 Biguglia, France",,,France,"
+33 6 73 49 85 63",https://www.western-park.fr/
https://www.google.com/maps/place/Parc+aquatique+Wibit/data=!4m7!3m6!1s0x478c02deda07823b:0xc9cc93d919902db2!8m2!3d46.1523953!4d6.6713589!16s%2Fg%2F11dxjn53g0!19sChIJO4IH2t4CjEcRsi2QGdmTzMk?authuser=0&hl=fr&rclk=1,Parc aquatique Wibit,Parc aquatique,"
Sagets, 736 Rte du Lac, 74260 Les Gets, France",,,France,"
+33 4 50 79 81 76",https://www.lesgets.com/que-faire/activites-ete/loisirs-sportifs/wibit/
https://www.google.com/maps/place/Aquaparc+Isis/data=!4m7!3m6!1s0x478d4b42216b628b:0x763b50c273681fc1!8m2!3d47.072283!4d5.4863406!16s%2Fg%2F1tp1xqjy!19sChIJi2JrIUJLjUcRwR9oc8JQO3Y?authuser=0&hl=fr&rclk=1,Aquaparc Isis,Parc aquatique,"
All. des Prés Buffard, 39100 Dole, France",,,France,"
+33 3 84 79 10 17",http://www.granddoleaquatique.fr/
https://www.google.com/maps/place/Piscines+naturelles+-+Piscine+Naturali/data=!4m7!3m6!1s0x12da74dea179b9f9:0xce31d025969d3025!8m2!3d42.167894!4d8.818546!16s%2Fg%2F11g9n99s9x!19sChIJ-bl5od502hIRJTCdliXQMc4?authuser=0&hl=fr&rclk=1,Piscines naturelles - Piscine Naturali,Parc,"
20160 Vico, France",,,France,,
https://www.google.com/maps/place/Gorges+de+la+Spelunca/data=!4m7!3m6!1s0x12d09fc3bd8949cd:0xfa04066c3f698bf1!8m2!3d42.2539015!4d8.766755!16s%2Fg%2F11kyrdzgkj!19sChIJzUmJvcOf0BIR8YtpP2wGBPo?authuser=0&hl=fr&rclk=1,Gorges de la Spelunca,Réserve naturelle,"
Sentier Tra Mare e Monti (Spelunca, D124, 20150 Ota, France",,,France,,
https://www.google.com/maps/place/Parc+aquatique+Aqua+Mundo+Center+Parcs+Les+Hauts+de+Bruy%C3%A8res/data=!4m7!3m6!1s0x47e4d99a9638a48f:0x9187dc0642c71afd!8m2!3d47.6202!4d1.934931!16s%2Fg%2F11cmccytdq!19sChIJj6Q4lprZ5EcR_RrHQgbch5E?authuser=0&hl=fr&rclk=1,Parc aquatique Aqua Mundo Center Parcs Les Hauts de Bruyères,Parc aquatique,"
rue La Motte, 41600 Chaumont-sur-Tharonne, France",,,France,"
+33 2 54 95 10 00",https://www.centerparcs.fr/fr-fr/france/fp_CH_vacances-domaine-les-hauts-de-bruyeres/aqua-mundo?utm_campaign=Maps_FR_Les_Hauts_de_Bruyeres&utm_medium=Maps&utm_source=google
https://www.google.com/maps/place/%C3%8Ele+de+Loisirs+de+Buthiers/data=!4m7!3m6!1s0x47e5967598eae305:0xba9b3477ab847a9e!8m2!3d48.2932517!4d2.4328276!16s%2Fg%2F120qwbxz!19sChIJBePqmHWW5UcRnnqEq3c0m7o?authuser=0&hl=fr&rclk=1,Île de Loisirs de Buthiers,Parc aquatique,"
73 Rue des Roches, 77760 Buthiers, France",,,France,"
+33 1 64 24 12 87",http://www.buthiers.iledeloisirs.fr/
https://www.google.com/maps/place/Aquaparc+de+l%27%C3%A9tang+du+puits/data=!4m7!3m6!1s0x47e547deea014ecb:0x8a03be80daa38935!8m2!3d47.585039!4d2.375206!16s%2Fg%2F11g9m59bs0!19sChIJy04B6t5H5UcRNYmj2oC-A4o?authuser=0&hl=fr&rclk=1,Aquaparc de l'étang du puits,Parc aquatique,"
L'Étang du Puits, 18410 Argent-sur-Sauldre, France",,,France,"
+33 6 59 10 25 60",https://aquaparcdeletangdupuits.fr/
