url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Maromme/data=!4m7!3m6!1s0x47e0e77610c6c2a3:0x8a848d2014de31eb!8m2!3d49.4826932!4d1.0439459!16s%2Fg%2F11g68wskzp!19sChIJo8LGEHbn4EcR6zHeFCCNhIo?authuser=0&hl=fr&rclk=1,Maromme,Love hotel,"
Prom. Abbé Grégoire, 76150 Maromme, France",,,France,,
https://www.google.com/maps/place/Appartement+avec+piscine+int%C3%A9rieure+et+Spa+dans+Rouen/data=!4m11!3m10!1s0x47e0dc29539ee2fd:0x15ec4837df7ea2cf!5m2!4m1!1i2!8m2!3d49.4462089!4d1.10918!16s%2Fg%2F11xd330p08!17BQ0FF!19sChIJ_eKeUync4EcRz6J-3zdI7BU?authuser=0&hl=fr&rclk=1,Appartement avec piscine intérieure et Spa dans Rouen,,"
76000 Rouen, France",,,France,,https://br.bluepillow.com/search/6811b8c36178c7268f2d2090?dest=bkng&cat=Apartment&lat=49.44621&lng=1.10918&language=pt
https://www.google.com/maps/place/Nancray-sur-Rimarde/data=!4m7!3m6!1s0x47e5a088c2b1c999:0xa0e63ed13c3f19b5!8m2!3d48.069368!4d2.333001!16s%2Fm%2F03nwflx!19sChIJmcmxwoig5UcRtRk_PNE-5qA?authuser=0&hl=fr&rclk=1,Nancray-sur-Rimarde,,,,,,,
https://www.google.com/maps/place/GD+Terrassement/data=!4m7!3m6!1s0x55a20408d0f2b1:0x4e6c8cde744e0e45!8m2!3d47.9139896!4d2.3205284!16s%2Fg%2F11vj47znxt!19sChIJsfLQCASiVQARRQ5OdN6MbE4?authuser=0&hl=fr&rclk=1,GD Terrassement,Entreprise de terrassement,,,,,"
+33 6 78 64 99 79",https://www.facebook.com/profile.php?id=61553546251733
https://www.google.com/maps/place/Cardinal+Am%C3%A9nagement/data=!4m7!3m6!1s0x480e197ff8a51ec3:0x68dbd4eb47651c3a!8m2!3d48.4485901!4d-2.6442146!16s%2Fg%2F1tp8zfh_!19sChIJwx6l-H8ZDkgROhxlR-vU22g?authuser=0&hl=fr&rclk=1,Cardinal Aménagement,Architecte paysagiste,"
ZA l Esperance, 2 Rue de la doucine, 22120 Quessoy, France",,,France,"
+33 2 96 72 73 72",https://www.cardinal-amenagement.fr/
https://www.google.com/maps/place/Bj+Piscines/data=!4m7!3m6!1s0x47c11d3033aaaaab:0xc7ffc51459a3688b!8m2!3d50.6852665!4d5.4578605!16s%2Fg%2F1tk1m3zr!19sChIJq6qqMzAdwUcRi2ijWRTF_8c?authuser=0&hl=fr&rclk=1,Bj Piscines,Piscine,"
Rue Chaussée 88b, 4342 Awans, Belgique",,,France,"
+32 476 48 50 77",https://www.bj-piscines.be/
https://www.google.com/maps/place/Malleville-les-Gr%C3%A8s/data=!4m7!3m6!1s0x47e064967e10c365:0x40c14484fb67b90!8m2!3d49.828573!4d0.60853!16s%2Fm%2F03qlr90!19sChIJZcMQfpZk4EcRkHu2T0gUDAQ?authuser=0&hl=fr&rclk=1,Malleville-les-Grès,,,,,,,
https://www.google.com/maps/place/Irripiscine+by+Irrijardin+Houdemont/data=!4m7!3m6!1s0x479498cc09c52157:0x4ac04e5ade73bd64!8m2!3d48.639386!4d6.18873!16s%2Fg%2F11b6d62tv3!19sChIJVyHFCcyYlEcRZL1z3lpOwEo?authuser=0&hl=fr&rclk=1,Irripiscine by Irrijardin Houdemont,Magasin de matériel pour piscines,"
7 Rue Antoine de Saint-Exupéry, 54710 Fléville-devant-Nancy, France",,,France,"
+33 3 83 90 90 00",https://www.irripiscine.fr/magasins/houdemont
https://www.google.com/maps/place/Jolie+maison+avec+piscine+et+jardin+au+calme/data=!4m11!3m10!1s0x47ff57f1d23f852f:0x45ac49473e2f5207!5m2!4m1!1i2!8m2!3d45.0069008!4d1.0681181!16s%2Fg%2F11mkx_kg1d!17BQ0FF!19sChIJL4U_0vFX_0cRB1IvPkdJrEU?authuser=0&hl=fr&rclk=1,Jolie maison avec piscine et jardin au calme,,"
24290 Saint-Léon-sur-Vézère, France",,,France,,https://locations.hoomy.fr/en/rentals/house-saint-leon-sur-vezere-lovely-house-with-pool-and-garden-671705.html?idReferer=3773
https://www.google.com/maps/place/Complexe+H%C3%B4telier+Le+Forez+%2F+H%C3%B4tel+-+Bar+-+Restaurant+-+Piscine+-+Baln%C3%A9o/data=!4m10!3m9!1s0x47f69ae03ccfa135:0xc4fd4924bbbd095a!5m2!4m1!1i2!8m2!3d45.7118048!4d3.7198482!16s%2Fg%2F1v_nbw81!19sChIJNaHPPOCa9kcRWgm9uyRJ_cQ?authuser=0&hl=fr&rclk=1,Complexe Hôtelier Le Forez / Hôtel - Bar - Restaurant - Piscine - Balnéo,,"
Le Bourg, 63880 Le Brugeron, France",,,France,"
+33 7 81 97 86 36",
https://www.google.com/maps/place/Chalet+avec+piscine+chauff%C3%A9e+et+terrasse/data=!4m11!3m10!1s0x478a789b7a1d80c7:0xcd3eedbd3bc5d1c2!5m2!4m1!1i2!8m2!3d44.8558884!4d5.8446798!16s%2Fg%2F11mzf5zs9m!17BQ0FF!19sChIJx4Adept4ikcRwtHFO73tPs0?authuser=0&hl=fr&rclk=1,Chalet avec piscine chauffée et terrasse,,"
38350 La Salle-en-Beaumont, France",,,France,,
https://www.google.com/maps/place/Bungalow+avec+piscine+chauff%C3%A9e+et+terrasse/data=!4m11!3m10!1s0x478a789b7a1d80c7:0xac95a16ce29903e5!5m2!4m1!1i2!8m2!3d44.8558884!4d5.8446798!16s%2Fg%2F11z9xf5t74!17BQ0FF!19sChIJx4Adept4ikcR5QOZ4myhlaw?authuser=0&hl=fr&rclk=1,Bungalow avec piscine chauffée et terrasse,,"
38350 La Salle-en-Beaumont, France",,,France,,
https://www.google.com/maps/place/Long%C3%A8re+des+1001+%C3%A9toiles/data=!4m7!3m6!1s0x47e36f9d16495b45:0x8dab7abd6a5c05!8m2!3d47.8545402!4d1.1587205!16s%2Fg%2F11vp_lw8nw!19sChIJRVtJFp1v40cRBVxqvXqrjQA?authuser=0&hl=fr&rclk=1,Longère des 1001 étoiles,Gîte,"
1 La Sallerie, 41100 Renay, France",,,France,"
+33 6 65 37 73 82",https://www.lalongereaux1001etoiles.com/
https://www.google.com/maps/place/Pez%C3%A9-le-Robert/data=!4m7!3m6!1s0x4809d6e6d00d7f3b:0xecbdbfb5a97e4646!8m2!3d48.193763!4d-0.061563!16s%2Fm%2F03qj01m!19sChIJO38N0ObWCUgRRkZ-qbW_vew?authuser=0&hl=fr&rclk=1,Pezé-le-Robert,,,,,,,
https://www.google.com/maps/place/Camping+La+Gallouette+Port+%26+Plage+-+Normandie/data=!4m10!3m9!1s0x480b65c1aa68d313:0xf704a4132fb64908!5m2!4m1!1i2!8m2!3d49.5842276!4d-1.268823!16s%2Fg%2F1tz953_m!19sChIJE9NoqsFlC0gRCEm2LxOkBPc?authuser=0&hl=fr&rclk=1,Camping La Gallouette Port & Plage - Normandie,,"
10B Rue de la Gallouette, 50550 Saint-Vaast-la-Hougue, France",,,France,"
+33 2 33 54 20 57",https://www.camping-lagallouette.fr/?utm_source=google&utm_medium=organic&utm_campaign=gmb
https://www.google.com/maps/place/DENIS+GASNIER+AMENAGEMENT+EXTERIEUR/data=!4m7!3m6!1s0x4808c1c6a33fdba5:0x3901fe99a56f1377!8m2!3d47.7930916!4d-1.0543027!16s%2Fg%2F11n17fqbwc!19sChIJpds_o8bBCEgRdxNvpZn-ATk?authuser=0&hl=fr&rclk=1,DENIS GASNIER AMENAGEMENT EXTERIEUR,Paysagiste,"
16 Bis All. du Cuirassé Strasbourg, 53800 Renazé, France",,,France,"
+33 7 87 20 10 23",https://www.denis-gasnier-amenagement.fr/
https://www.google.com/maps/place/Piscine+De+R%C3%A9%C3%A9ducation/data=!4m7!3m6!1s0x4808c0e121cc6457:0xc61b190f4e5e4a4c!8m2!3d47.7946384!4d-1.0591677!16s%2Fg%2F11j1j6w7cx!19sChIJV2TMIeHACEgRTEpeTg8ZG8Y?authuser=0&hl=fr&rclk=1,Piscine De Rééducation,,"
29 Rue Victor Fourcault, 53800 Renazé, France",,,France,,
https://www.google.com/maps/place/Rodet+Paysages+et+Piscines/data=!4m7!3m6!1s0x47f4dbc055c0a7e1:0xec8c920e9c0d69ad!8m2!3d45.5908645!4d4.93792!16s%2Fg%2F1tffj3fx!19sChIJ4afAVcDb9EcRrWkNnA6SjOw?authuser=0&hl=fr&rclk=1,Rodet Paysages et Piscines,Paysagiste,"
145 Rte de la Chapelle, 38200 Luzinay, France",,,France,"
+33 4 74 57 05 42",http://www.rodet-paysages.com/
https://www.google.com/maps/place/Centre+Aquatique+Aqualude+Communal/data=!4m7!3m6!1s0x47ef4f00b27b06af:0x5706a109d2372164!8m2!3d48.5514617!4d3.0143738!16s%2Fg%2F11b707tnb9!19sChIJrwZ7sgBP70cRZCE30gmhBlc?authuser=0&hl=fr&rclk=1,Centre Aquatique Aqualude Communal,Piscine municipale,"
22-24 Rue des Écoles, 77370 Nangis, France",,,France,"
+33 1 64 60 52 18",https://ville-nangis.fr/aqualude-2/
https://www.google.com/maps/place/NANGIS+NATATION/data=!4m7!3m6!1s0x47ef4f0774c599b3:0x35e0641df4da163a!8m2!3d48.5514095!4d3.0143795!16s%2Fg%2F11g6qwf8xp!19sChIJs5nFdAdP70cROhba9B1k4DU?authuser=0&hl=fr&rclk=1,NANGIS NATATION,Club,"
22 Rue des Écoles, 77370 Nangis, France",,,France,"
+33 6 75 70 45 71",http://nangis-natation.fr/
https://www.google.com/maps/place/Barnufles+-+La+Piscine/data=!4m7!3m6!1s0x47ef4f07749dcd59:0x4ca1d6ce26c2fc59!8m2!3d48.5521958!4d3.0154187!16s%2Fg%2F11nzzk_04x!19sChIJWc2ddAdP70cRWfzCJs7WoUw?authuser=0&hl=fr&rclk=1,Barnufles - La Piscine,Arrêt de bus,"
77370 Nangis, France",,,France,,
https://www.google.com/maps/place/Camping+Les+Princes+d%27Orange+-+Ciela+Village/data=!4m7!3m6!1s0x12cafe42f194e8b7:0xaebcdfe46e6febb0!8m2!3d44.311594!4d5.6955816!16s%2Fg%2F1td7w86j!19sChIJt-iU8UL-yhIRsOtvbuTfvK4?authuser=0&hl=fr&rclk=1,Camping Les Princes d'Orange - Ciela Village,,"
185 chemin des bouissettes, 05700 Orpierre, France",,,France,"
+33 4 65 91 00 13",https://www.camping-princes-orange.fr/
https://www.google.com/maps/place/chaumi%C3%A8re+normande+et+piscine+chauff%C3%A9e+%28r%C3%A9novation+2024%29+7+couchages/data=!4m11!3m10!1s0x47e1cac2256dd3b7:0x13d051e4e40fcc79!5m2!4m1!1i2!8m2!3d49.3464089!4d0.32095!16s%2Fg%2F11nbmrhryr!17BQ0FF!19sChIJt9NtJcLK4UcRecwP5ORR0BM?authuser=0&hl=fr&rclk=1,chaumière normande et piscine chauffée (rénovation 2024) 7 couchages,,"
27210 Beuzeville, France",,,France,,https://br.bluepillow.com/search/6233a3c24c4d8d9b9b7c6b94?dest=bpex&cat=House&lat=49.34641&lng=0.32095&language=pt
https://www.google.com/maps/place/chaumi%C3%A8re+normande+et+piscine+chauff%C3%A9e+%28r%C3%A9novation+2024%29+7+couchages/data=!4m11!3m10!1s0x47e1cac2256e0d0d:0x51a5a9ab0c138b08!5m2!4m1!1i2!8m2!3d49.3464127!4d0.320955!16s%2Fg%2F11vdjs22p6!17BQ0FF!19sChIJDQ1uJcLK4UcRCIsTDKuppVE?authuser=0&hl=fr&rclk=1,chaumière normande et piscine chauffée (rénovation 2024) 7 couchages,,"
27210 Beuzeville, France",,,France,,
